Category1,Category2,Category3,Category4,Category5,category_id,Item,Licensing,Website,Platform,Description
Services,Web Analytics,,,,3065,Google Analytics,Open Source,http://www.google.com/analytics,,Google Analytics is a freemium web analytics service offered by Google that tracks and reports website traffic.[1] Google launched the service in November 2005 after acquiring Urchin.[2] Google Analytics is now the most widely used web analytics service on the Internet.
Services,Web Analytics,,,,3065,Omniture,Commercial,http://www.omniture.com/,,"Omniture is an online marketing and web analytics business unit in Orem, Utah. It was acquired by Adobe Systems in 2009. Until 2011, Omniture operated as a business unit within Adobe as the ""Omniture Business Unit"", but as of 2012 Adobe began retiring the Omniture name as former Omniture products were integrated into the Adobe Marketing Cloud"
Services,Web Analytics,,,,3065,Position2,Commercial,http://www.position2.com/,,Position2 as an integrated digital marketing agency provides marketing solutions that include Organic & Paid Search that are designed to increase ROI 
Services,Web commerce,,,,3066,Oracle ATG ,Commercial,http://www.oracle.com/us/products/applications/atg/web-commerce/index.html,,"Oracle ATG Web Commerce enables you to deliver a personalized online buying experience for each customer by presenting relevant content and merchandizing, personalized search, customized marketing programs, and tailored websites. Web commerce capabilities allow you to merchandise more quickly, easily, and effectively, rapidly launch commerce sites for new brands, markets, and even single-purpose campaigns, easily create and manage both simple and complex promotions, use mobile devices and social media to drive sales, and quickly expand internationally and target new countries and segments more effectively."
Requirements Management,softwares,,,,3070,Rational Requisite Pro,Commercial,http://www-03.ibm.com/software/products/en/category/SW740,,"Rational RequisitePro helps project teams to manage their requirements, to write good use cases, to improve traceability, to strengthen collaboration, to reduce project rework, and to increase quality"
Debugging / Performance / Monitoring Tools,Tools,,,,3080,FireBug,Open Source,https://addons.mozilla.org/en-US/firefox/addon/firebug/,,"Firebug integrates with Firefox to put a wealth of development tools at your fingertips while you browse. You can edit, debug, and monitor CSS, HTML, and JavaScript live in any web page"
Debugging / Performance / Monitoring Tools,Tools,,,,3080,VisualVM,Open Source,https://visualvm.java.net/,,"VisualVM is a visual tool integrating several commandline JDK tools and lightweight profiling capabilities. Designed for both production and development time use, it further enhances the capability of monitoring and performance analysis for the Java SE platform"
Debugging / Performance / Monitoring Tools,Tools,,,,3080,NewRelic,Commercial,http://newrelic.com/,,"Complete performance visibility for all aspects of your software environment.
Know your customer?s true experience with your software."
Debugging / Performance / Monitoring Tools,Tools,,,,3080,WireShark,Open Source,https://www.wireshark.org/,,"Wireshark is a free and open-source packet analyzer. It is used for network troubleshooting, analysis, software and communications protocol development, and education."
Debugging / Performance / Monitoring Tools,Tools,,,,3080,Jprofiler,Commercial,https://www.ej-technologies.com/products/jprofiler/overview.html,,"JProfiler works both as a stand-alone application and as a plug-in for the Eclipse software development environment.
JProfiler supports local profiling (analysis of applications running on the same machine as the JProfiler software) and remote profiling (analysis of Java applications running on remote machines).
Enables both memory profiling to assess memory usage and dynamic allocation leaks and CPU profiling to assess thread conflicts.
Provides a visual representation for the virtual machine load in terms of active and total bytes, instances, threads, classes, and garbage collector activity."
Debugging / Performance / Monitoring Tools,Tools,,,,3080,TestMaker,Open Source,http://www.pushtotest.com/products.html,,"TestMaker 6 is the easier way to surface performance bottlenecks and functional issues in Web, Rich Internet Applications (RIA, using Ajax, Flex, Flash,) Service Oriented Architecture (SOA,) and Business Process Management (BPM) applications. TestMaker 6 rapidly puts the PushToTest Methodology into your hands for a test tool that installs on your desktop, runs tests in grid and cloud environments, and pinpoints root causes and offers mitigation. Imagine one open source test tool that repurposes a single test script to be a functional test (smoke tests, regression tests,) load and performance test (scalability tests, stress tests,) and production monitors. That test script is a Selenium test, Sahi test, soapUI test suite, and unit test written in Java, Ruby, Python, and PHP. This is TestMaker 6."
Debugging / Performance / Monitoring Tools,Tools,,,,3080,Vantage Analyzer,Commercial,http://www.compuware.com,,"Vantage Analyzer (formerly known as DevStream JView) is a J2EE performance profiling tool built for use in production environments. The sophistication of J2EE application environments makes it challenging to provide consistent and acceptable performance. The Vantage Analyzer provides a means for operations teams to quickly eliminate production performance problems by collecting performance information on all of the application level activity in a J2EE environment without impacting applications. Vantage Analyzer provides several easy-to-use views that allow operations staff to zero in on problems without requiring a high level of J2EE expertise. Analyzer’s analysis capabilities simplify the identification of specific problems that are usually very hard to isolate, such as memory leaks, CPU intensive programs and long running SQL statements. Identifying these problems provides immediate opportunities for J2EE scalability, availability and performance improvements"
